Unnamed: 0,logpred
5571684,4.867534450455582
10177753,4.300100533049057
12127405,4.488972539735278
4250185,4.4897904370831405
1056644,5.359878099456104
8049455,4.86671655310772
18849787,4.867534450455582
1427084,4.488972539735278
16464998,5.0564064571418035
7149408,4.4897904370831405
1868877,4.4897904370831405
10746071,4.492244129126727
6793913,5.747436881002896
17876369,4.678662443769362
16507174,4.488972539735278
4348161,4.605207970059082
10548768,4.4897904370831405
3913873,5.0564064571418035
16408223,4.742914389040232
807680,4.494697821170315
11484489,4.492244129126727
3015844,4.867534450455582
17700365,4.4897904370831405
16649754,5.0621317385768405
4162901,4.867534450455582
5935275,5.245278463828025
14171788,4.678662443769362
15759415,4.867534450455582
6465341,4.678662443769362
9823505,4.86671655310772
12930048,4.501240999953215
17778426,4.982134086083662
9630526,4.678662443769362
5163155,4.678662443769362
16926581,4.867534450455582
1460558,4.867534450455582
744227,4.4897904370831405
19946965,5.434150470514246
7496720,4.982951983431525
15718719,4.300918430396919
468751,4.49633361586604
11534269,4.4897904370831405
11868495,4.300918430396919
21140527,4.492244129126727
15240889,4.982134086083662
16827508,5.0564064571418035
19530067,5.039842852571633
10503392,5.7376221128285465
11770800,4.869170245151308
7272530,4.605207970059082
14864014,4.488972539735278
986727,4.300918430396919
20122292,5.040660749919495
548799,4.548317100918974
14873303,4.985405675475112
16568543,6.1161840235488505
2158067,4.49960520525749
16497710,4.86671655310772
9016585,4.415518066024999
1890853,5.024097145349325
1623609,4.4897904370831405
10299047,4.677844546421499
5383435,4.867534450455582
17173473,5.058860149185391
19054683,4.4897904370831405
17266255,4.4897904370831405
4231934,4.4897904370831405
11606802,4.678662443769362
7497370,5.062949635924703
15341744,4.982134086083662
15390748,4.677844546421499
7789408,4.867534450455582
16188579,4.4897904370831405
12897713,5.360695996803967
5755232,4.86671655310772
14000485,5.055588559793941
14202480,4.300918430396919
17697735,4.867534450455582
6237756,4.4897904370831405
10362615,4.488972539735278
9130782,4.680298238465086
6146164,4.303372122440507
19594617,4.4897904370831405
14785540,4.546681306223249
12736761,4.432899567943032
6881043,4.488972539735278
16331969,4.4897904370831405
13412641,4.656167900151233
10098118,4.4897904370831405
13148370,4.867534450455582
19363944,5.245278463828025
2899146,5.360695996803967
6121996,4.3017363277447815
19522236,4.488972539735278
17333415,5.113297326281912
15807842,4.300100533049057
18414993,4.488972539735278
4198764,5.622204579852604
11243376,4.867534450455582
4143849,4.300918430396919
7074668,4.662098839199191
5573050,4.73555331290947
17848009,4.4897904370831405
12384469,5.360695996803967
13613450,4.4897904370831405
14559074,4.3131868906148565
15565275,5.363149688847554
15645144,4.86671655310772
3262930,4.867534450455582
12519774,4.300918430396919
16427395,4.678662443769362
16177132,4.86671655310772
17075535,4.867534450455582
8856196,4.677844546421499
211078,4.4897904370831405
18086134,5.795330879316517
13740409,5.245278463828025
421539,4.4897904370831405
19450121,5.055588559793941
12856890,4.867534450455582
16896530,4.488972539735278
19915204,4.678662443769362
18057783,5.548750106142325
2930663,4.867534450455582
2751736,4.4897904370831405
8390348,4.490608334431003
6471117,6.231601556524794
21039322,4.4897904370831405
4573964,4.867534450455582
13192807,5.0564064571418035
12111075,4.3017363277447815
1108077,5.434150470514246
5784897,4.547499203571111
18035872,4.492244129126727
16275635,5.837293938582181
2931271,4.4897904370831405
16839227,4.688477211943711
18396135,4.300100533049057
5806273,4.4897904370831405
1589328,4.4897904370831405
17958329,4.488972539735278
3369898,5.475295632432046
4923194,5.245278463828025
9795627,5.853039645804488
17279472,4.4897904370831405
14522689,4.4897904370831405
16793030,4.867534450455582
21038103,5.7376221128285465
15067956,4.982951983431525
14094182,4.49960520525749
14213456,4.60439007271122
15149137,4.4897904370831405
7619996,4.4897904370831405
6292850,4.416335963372862
7899683,4.678662443769362
20532901,4.867534450455582
20616848,4.4897904370831405
12970522,4.4897904370831405
17237728,4.4897904370831405
4767711,4.678662443769362
13462575,4.86671655310772
18194161,4.867534450455582
12133672,4.4897904370831405
7126110,4.678662443769362
16067986,4.4897904370831405
5773300,4.488972539735278
13432842,5.5495680034901875
17925617,4.867534450455582
8118888,4.86671655310772
18841072,4.4897904370831405
4565171,4.4897904370831405
11187498,5.0564064571418035
8116720,4.794079976745303
6051322,4.4897904370831405
7652138,4.300918430396919
15819226,5.2444605664801625
762015,4.794079976745303
14516582,4.547499203571111
16945495,4.4897904370831405
13573663,4.86671655310772
6284471,5.057224354489666
21163990,4.300918430396919
14502657,4.86671655310772
16083506,4.548317100918974
12319329,4.678662443769362
4862476,4.4897904370831405
7318825,4.4897904370831405
16834485,4.4897904370831405
10787056,4.4897904370831405
12737808,4.4897904370831405
20851971,5.245278463828025
11891948,5.097551619059605
17753503,4.300918430396919
20224936,4.300918430396919
14886663,5.738440010176409
13152923,5.0564064571418035
17140536,5.057224354489666
9451492,4.678662443769362
11708688,4.4897904370831405
6613263,4.4897904370831405
2160982,5.245278463828025
9733227,4.678662443769362
188661,4.4897904370831405
9252531,4.4897904370831405
18288371,4.86671655310772
20511790,4.488972539735278
16929266,5.055588559793941
20038749,5.7376221128285465
15542745,4.867534450455582
82919,4.300918430396919
3496438,5.478567221823496
19380091,6.115366126200989
1966872,4.416335963372862
9864486,4.678662443769362
20928140,5.2444605664801625
13006657,4.300100533049057
15809545,4.60439007271122
13862985,4.300918430396919
1994216,4.4897904370831405
38663,4.416335963372862
17743857,4.867534450455582
15872298,4.4897904370831405
4293652,4.678662443769362
12022403,3.9958109933868937
16631820,4.678662443769362
369411,4.4897904370831405
2538192,4.494697821170315
6317095,4.86671655310772
7380063,4.4897904370831405
20919370,4.4897904370831405
1960407,4.881438705369244
16015716,5.061313841228978
6031948,4.49633361586604
10212862,4.488972539735278
732746,4.488972539735278
14566386,4.678662443769362
11724255,4.300918430396919
6524549,4.4897904370831405
15396528,4.867534450455582
10595838,4.4897904370831405
3665537,4.867534450455582
1215627,5.0564064571418035
4978214,5.533004398920017
13183631,4.678662443769362
3021191,4.678662443769362
19227077,6.041911652490709
525672,4.4897904370831405
6481699,5.533004398920017
16344877,4.4897904370831405
1778910,4.678662443769362
13998293,4.867534450455582
18484208,4.300918430396919
13915106,4.678662443769362
14984002,4.982951983431525
15466179,4.867534450455582
15678146,4.4897904370831405
13282801,4.547499203571111
333323,6.403909958640844
13296349,4.488972539735278
15298129,4.4897904370831405
16008703,5.92731201686263
1866051,4.867534450455582
2089712,4.357809299537028
9820483,4.4897904370831405
4437053,4.677844546421499
9366138,4.4897904370831405
4639402,4.985405675475112
18489317,6.115366126200989
9616217,4.86998814249917
15640689,4.678662443769362
16560671,4.502058897301078
17980937,5.795330879316517
11390374,4.86671655310772
14538181,4.4897904370831405
18501989,4.60439007271122
15803779,4.488972539735278
9926044,4.678662443769362
17681338,4.4897904370831405
6712434,4.4897904370831405
13532366,4.678662443769362
21066622,4.4897904370831405
13200896,5.055588559793941
16225594,4.867534450455582
15162388,4.867534450455582
8595828,4.867534450455582
13165929,4.547499203571111
15114715,4.4897904370831405
15707655,4.416335963372862
5814328,4.300918430396919
15378237,4.925243216943554
7674659,4.678662443769362
18208738,4.488972539735278
4904582,4.867534450455582
13496464,4.497969410561765
9495031,4.490608334431003
18255708,5.0564064571418035
7331831,6.2307836591769306
13077603,4.678662443769362
9090360,4.4897904370831405
922764,4.35862719688489
16571915,4.488972539735278
14041642,4.4897904370831405
2508745,4.678662443769362
19058927,4.380916082890098
12508909,4.677844546421499
16664657,4.60439007271122
12357598,5.363967586195416
10143116,4.488972539735278
10233626,4.4897904370831405
8565538,4.677844546421499
20367796,4.50287679464894
2000722,4.4897904370831405
4395112,4.605207970059082
14221817,4.4897904370831405
17623793,4.86671655310772
17080387,5.476113529779909
847856,5.738440010176409
14594842,4.605207970059082
2332284,4.4897904370831405
17699982,4.4897904370831405
16160897,4.488972539735278
9939746,4.874895526586345
14241537,5.623022477200466
16172895,4.4897904370831405
15565532,4.4897904370831405
21023051,4.4897904370831405
3441311,4.300918430396919
20051513,4.678662443769362
4417147,4.300100533049057
18972181,4.4897904370831405
6362662,4.4897904370831405
1874928,4.867534450455582
5029204,4.300918430396919
13798859,4.300100533049057
4587059,5.5495680034901875
8531976,5.4192226606398
20476066,5.370510764978317
21037273,4.4897904370831405
17001661,4.300918430396919
1429445,5.7376221128285465
13002333,4.4897904370831405
17666014,4.3017363277447815
2876032,4.493062026474591
522081,4.4897904370831405
18157879,4.300918430396919
7774182,7.486794308400961
13398514,4.4897904370831405
8072329,4.300918430396919
4730634,5.245278463828025
4182158,4.300918430396919
13122932,4.867534450455582
16179710,5.5495680034901875
9556983,4.982134086083662
17295742,4.3017363277447815
7809534,4.982951983431525
6211495,4.300918430396919
15176877,4.4897904370831405
12505852,4.678662443769362
17076149,4.4897904370831405
20499229,5.853039645804488
11571841,4.4897904370831405
15301022,4.4897904370831405
16126184,5.055588559793941
4170460,4.867534450455582
1918693,4.300100533049057
17031368,4.4897904370831405
19362751,4.4897904370831405
4539520,7.143813298864584
10023618,5.245278463828025
4745674,4.357809299537028
19329748,4.850970845885412
17134357,4.300100533049057
3385966,4.867534450455582
13343630,4.86671655310772
12807280,5.2444605664801625
900383,4.867534450455582
15038862,7.3640156992942565
19516485,4.488972539735278
3414993,4.488972539735278
18584987,4.4897904370831405
7330664,4.4897904370831405
2108635,4.300918430396919
11237441,4.4897904370831405
42744,4.982134086083662
13190773,4.867534450455582
1472559,4.4897904370831405
16030166,4.492244129126727
1087793,4.488972539735278
14446252,4.605207970059082
6450240,4.678662443769362
254837,4.4897904370831405
4089417,4.488972539735278
11323416,4.605207970059082
16651576,4.867534450455582
8047082,4.4897904370831405
5281291,4.547499203571111
18039559,5.795330879316517
15837086,4.300918430396919
3529503,4.300918430396919
9798242,4.678662443769362
11377381,5.3029872303159955
17920249,5.91074841229246
745916,4.878985013325657
16418179,4.4897904370831405
12642052,4.4897904370831405
4052680,4.4897904370831405
14087436,5.055588559793941
13848709,4.926061114291416
5030765,7.140541709473135
2658124,4.7363712102573325
15843930,4.678662443769362
19469485,4.678662443769362
5998890,4.488972539735278
17925945,4.92421966198277
18263839,5.116568915673362
14164319,4.300918430396919
15601285,4.416335963372862
18635351,4.300918430396919
17975805,4.6835698278565365
19628242,4.4897904370831405
4612712,4.311551095919131
16380684,4.678662443769362
15284277,4.488972539735278
4119371,4.4897904370831405
20852099,4.3017363277447815
9155021,4.300918430396919
16298925,4.4897904370831405
17880059,4.925243216943554
9239252,4.982951983431525
190974,4.7363712102573325
7460451,4.488972539735278
12101959,4.500423102605352
832947,4.4897904370831405
8480087,5.2444605664801625
9810271,4.415518066024999
17031063,4.678662443769362
16163805,4.867534450455582
3906676,4.4897904370831405
7689063,4.4897904370831405
7111050,4.688477211943711
16778566,4.606025867406945
16523231,4.4897904370831405
2022303,4.490608334431003
2396340,5.811894483886688
4343860,4.300100533049057
1135064,4.867534450455582
15860884,4.4897904370831405
4016268,4.8798029106735195
9975150,5.795330879316517
20459144,4.985405675475112
14984718,5.359878099456104
8287457,4.4897904370831405
14470786,4.867534450455582
10706442,4.300100533049057
18359593,4.4897904370831405
20433634,4.4897904370831405
16821077,3.9958109933868937
14111975,4.488972539735278
17273178,5.606458872630297
16424061,4.867534450455582
18820207,4.86671655310772
14747337,4.620135779933528
17367759,4.4897904370831405
16791425,4.685205622552261
7699107,4.4897904370831405
15058488,4.867534450455582
14860691,4.4897904370831405
3290739,4.4897904370831405
7223426,4.4897904370831405
18241991,5.3615138941518286
5862211,4.678662443769362
1588843,5.417586865944076
15160791,4.867534450455582
13748499,4.4897904370831405
4409819,5.0564064571418035
1267991,4.4897904370831405
11946732,4.300918430396919
9681261,4.4897904370831405
9388214,4.502058897301078
11209798,4.488972539735278
16301606,4.867534450455582
12176027,4.35862719688489
20258481,4.681116135812949
14389559,4.4897904370831405
4144519,4.867534450455582
17984591,4.677844546421499
8126091,4.488972539735278
8028382,4.488972539735278
13863669,4.488972539735278
9434495,4.4955157185181776
17960577,4.4897904370831405
11511688,4.4897904370831405
16404289,4.4897904370831405
15602372,4.300918430396919
17875002,5.795330879316517
18501679,4.678662443769362
12283602,4.300918430396919
7839251,4.300100533049057
10069448,5.81271238123455
19968961,4.4897904370831405
7038319,4.492244129126727
19789878,4.300918430396919
14323803,5.245278463828025
3629141,4.867534450455582
20919723,4.678662443769362
887129,4.982951983431525
8920988,5.0564064571418035
17606513,4.357809299537028
2619342,4.300918430396919
1574191,4.492244129126727
11565853,4.4897904370831405
628227,4.300918430396919
3465670,4.492244129126727
990725,4.300918430396919
6767535,4.488972539735278
17034967,4.678662443769362
11851803,5.245278463828025
11813641,5.7376221128285465
2960183,4.677844546421499
20734,4.488972539735278
7038801,4.867534450455582
17704230,4.615840635581295
8032596,5.360695996803967
9992479,4.794079976745303
18209634,4.4897904370831405
14569562,4.300100533049057
19751140,4.605207970059082
2062608,4.300918430396919
6259905,4.494697821170315
8553197,5.2444605664801625
4261837,4.867534450455582
16239810,5.548750106142325
2431784,4.4897904370831405
8757920,4.300918430396919
4994173,4.300918430396919
10704778,3.9958109933868937
19139234,4.488972539735278
10018550,5.245278463828025
16453878,4.488972539735278
18018735,4.867534450455582
4574225,4.492244129126727
13135589,4.4897904370831405
19029310,6.682800043607514
15639615,4.4897904370831405
13513738,4.4897904370831405
7110732,5.360695996803967
7517147,4.867534450455582
18612685,4.867534450455582
15775189,4.86998814249917
2942732,5.0564064571418035
11219289,4.488972539735278
10673497,4.4897904370831405
19521605,4.4897904370831405
20605810,4.49960520525749
16302192,4.300918430396919
7820916,4.4897904370831405
17578199,6.493928036921293
19702245,4.867534450455582
2728146,4.300918430396919
13327777,4.4897904370831405
3088192,4.867534450455582
13914825,4.4897904370831405
17957663,5.184092450335682
14342643,5.606458872630297
11015221,4.60439007271122
645942,4.488972539735278
1180103,5.5495680034901875
14855656,6.3042381328872095
18073037,4.867534450455582
17759582,4.4897904370831405
15943946,4.4897904370831405
15678763,4.925243216943554
9747186,5.0564064571418035
9708499,4.867534450455582
16517011,4.4897904370831405
17040129,4.9244253195956915
212544,4.4897904370831405
19676676,4.867534450455582
16829155,4.4897904370831405
17689998,4.4897904370831405
11256529,5.739257907524271
17989780,5.548750106142325
5825173,4.300918430396919
18305270,4.503694691996802
12589516,4.684387725204399
19210372,4.546681306223249
11970678,4.4897904370831405
7734176,4.4897904370831405
13419520,4.86671655310772
17254770,4.4897904370831405
13478138,4.492244129126727
19621042,4.982951983431525
13129891,4.4897904370831405
3091872,4.547499203571111
18638549,4.678662443769362
6546210,4.985405675475112
3907483,4.4897904370831405
6783846,5.245278463828025
10880241,4.4897904370831405
16491326,4.4897904370831405
18722173,4.4897904370831405
6370883,3.9958109933868937
5780698,4.300918430396919
7530703,4.49633361586604
14341397,4.4897904370831405
18274527,4.4897904370831405
2111172,4.867534450455582
4135920,4.867534450455582
13797162,5.245278463828025
18239652,5.055588559793941
15060731,4.4897904370831405
9533360,5.623022477200466
11868703,4.300918430396919
9136810,4.4897904370831405
15192894,4.4897904370831405
13429298,4.300918430396919
6586401,4.300918430396919
11459807,5.677253996684067
4572174,4.4897904370831405
17435385,4.982951983431525
13076592,4.300918430396919
10342888,4.4897904370831405
9989322,4.4897904370831405
15978933,4.677844546421499
13191347,4.867534450455582
9946991,4.4897904370831405
5432751,4.369259862407103
12026623,4.4897904370831405
1407244,4.927696908987141
5717608,5.3029872303159955
13828424,4.488972539735278
6659857,4.4897904370831405
14784992,4.4897904370831405
4387931,4.488972539735278
18523182,4.4897904370831405
1060442,6.054998010056509
8292622,5.229532756605717
10320697,4.494697821170315
3633634,4.4897904370831405
11491051,5.434150470514246
20270141,4.867534450455582
4352150,5.0564064571418035
17894683,4.4897904370831405
16041366,4.4897904370831405
2793740,4.867534450455582
19737449,4.492244129126727
9117625,4.605207970059082
9427051,5.560200669012399
20482130,4.678662443769362
12069335,5.040660749919495
16019734,4.374372904107198
20542488,4.4897904370831405
18984088,4.4897904370831405
15161347,4.4897904370831405
1106534,4.488972539735278
18582571,4.488972539735278
1071855,5.360695996803967
13859059,4.678662443769362
16603199,4.491426231778865
3120545,4.867534450455582
14421440,4.4897904370831405
14426674,4.303372122440507
16273058,4.4897904370831405
17764085,4.4897904370831405
17497867,4.867534450455582
7601924,4.432081670595169
15344255,4.678662443769362
19473132,4.488972539735278
4593985,4.678662443769362
7161256,4.679480341117224
9428922,4.4897904370831405
9301998,5.0564064571418035
15288407,4.4897904370831405
19360434,4.86998814249917
19965184,5.0564064571418035
17738174,4.678662443769362
12706347,4.4897904370831405
15529937,4.488972539735278
8389302,4.86998814249917
332740,4.86671655310772
17571875,6.173074892688959
3803590,6.493110139573431
19504985,4.474862627208695
11075529,4.678662443769362
831725,5.91074841229246
2291995,4.488972539735278
5810061,4.867534450455582
16300332,4.300100533049057
7881023,4.49633361586604
14761108,4.86671655310772
4726448,4.867534450455582
10631450,4.4897904370831405
6502685,4.4897904370831405
6727770,4.678662443769362
17191522,4.605207970059082
9771629,4.4897904370831405
14139781,4.300918430396919
18550385,4.867534450455582
19839741,4.4897904370831405
1497024,4.86671655310772
17423971,4.4897904370831405
14321957,4.678662443769362
19928708,4.678662443769362
20535805,4.547499203571111
7749818,4.4897904370831405
9676890,4.4897904370831405
16325886,4.4897904370831405
16573278,4.488972539735278
3666146,4.488972539735278
3267902,4.4897904370831405
17642814,5.0564064571418035
8131587,4.678662443769362
6445173,4.605207970059082
666988,4.86998814249917
545675,4.9244253195956915
18957205,4.86998814249917
9461803,4.678662443769362
15422273,4.4897904370831405
2944146,4.300918430396919
16848409,5.363149688847554
4803964,4.4897904370831405
20748950,4.4897904370831405
14523308,4.492244129126727
2823209,5.359878099456104
15615535,4.511873665475427
4921514,4.492244129126727
6820637,4.300100533049057
819206,4.867534450455582
10933042,5.3029872303159955
3065843,4.86671655310772
16269854,6.436219270433321
191733,5.055588559793941
20944572,4.678662443769362
9995163,5.7376221128285465
18355480,4.4897904370831405
6937480,4.867534450455582
9063028,4.4897904370831405
20896714,4.867534450455582
20470007,4.678662443769362
6993520,4.867534450455582
4576487,5.0564064571418035
20426006,4.300918430396919
15889125,4.4897904370831405
16042777,4.4897904370831405
20913509,4.300918430396919
17651018,4.678662443769362
4769391,5.0564064571418035
10045963,4.488972539735278
11214666,4.677844546421499
18216262,4.4897904370831405
20711007,4.8683523478034445
13840774,4.4897904370831405
19694951,4.60439007271122
15421829,5.360695996803967
8924709,4.4897904370831405
12648471,4.678662443769362
16900929,4.867534450455582
8442940,4.867534450455582
18112836,4.867534450455582
839320,5.417586865944076
15043178,6.001584387920771
19409691,4.300100533049057
15086235,5.360695996803967
21053075,4.867534450455582
4344061,4.982951983431525
8341092,4.305825814484094
9576995,4.4897904370831405
11268648,5.7376221128285465
20166059,4.4897904370831405
13716698,6.666236439037344
154106,4.4897904370831405
14383209,5.738440010176409
4941771,4.4897904370831405
314442,4.416335963372862
15956836,4.4897904370831405
4463165,4.8683523478034445
17357072,5.9842028860027385
16583928,4.4897904370831405
13973083,4.4897904370831405
2739703,4.4897904370831405
18182145,4.86671655310772
15422565,4.4897904370831405
19630122,4.4897904370831405
20407903,4.4897904370831405
16310153,5.738440010176409
15025181,4.678662443769362
14776203,4.547499203571111
6600264,4.4897904370831405
14633419,4.678662443769362
13292422,4.4897904370831405
32037,4.488972539735278
15930229,4.300918430396919
17187094,4.300918430396919
769734,4.86671655310772
7762110,4.982951983431525
14147697,4.742914389040232
10106056,5.795330879316517
489965,6.378510503945351
8563025,5.360695996803967
2909006,5.245278463828025
19007359,4.605207970059082
258397,4.982134086083662
5220722,4.4897904370831405
12585689,4.488972539735278
12627781,4.880620808021382
19052102,4.867534450455582
279673,4.4897904370831405
6462454,4.303372122440507
10105584,5.360695996803967
3985462,5.0564064571418035
20167684,6.041911652490709
11148869,4.982134086083662
12274481,4.488972539735278
2713477,4.6835698278565365
3499251,4.867534450455582
17029511,4.547499203571111
2785501,4.488972539735278
18413879,4.300918430396919
4424511,4.4897904370831405
19490069,5.171006092769883
20063641,4.488972539735278
17482247,4.4897904370831405
13281460,4.488972539735278
9512345,4.300918430396919
6809304,4.4897904370831405
14785384,4.488972539735278
17462882,4.982134086083662
17224080,4.4897904370831405
12529306,4.300918430396919
20509949,5.664167639118268
20550251,4.300918430396919
8473811,4.4897904370831405
10102601,4.678662443769362
5892693,4.678662443769362
10405545,4.558131869093323
1280301,4.4897904370831405
16086086,4.867534450455582
15286104,4.488972539735278
9615727,4.678662443769362
17493606,4.492244129126727
16379624,5.171823990117746
13699396,4.867534450455582
5328746,4.678662443769362
9669049,4.4897904370831405
11159093,4.4955157185181776
12325795,4.86998814249917
3358803,5.622204579852604
4392562,4.677844546421499
17366751,4.4897904370831405
10771400,5.0564064571418035
15731983,4.982134086083662
3093240,4.300918430396919
17575828,4.432081670595169
7921362,4.300918430396919
12755256,6.740508810095485
13188220,4.4897904370831405
299062,7.36483359664212
17714367,4.488972539735278
15739930,4.4897904370831405
16618663,4.4897904370831405
938015,5.0564064571418035
19163623,6.232419453872655
8689108,4.4897904370831405
7803475,4.678662443769362
15805642,4.794079976745303
9147731,4.4897904370831405
9487424,4.4897904370831405
11044547,4.4897904370831405
15888632,4.678662443769362
12611248,4.4897904370831405
13413386,4.4897904370831405
19997111,4.500423102605352
3518114,4.300918430396919
13816385,5.417586865944076
9476822,4.4897904370831405
6805923,4.678662443769362
4773949,4.488972539735278
11150118,4.300918430396919
2564544,5.041478647267358
4456997,5.91074841229246
15346479,4.982134086083662
15468556,4.4897904370831405
8867364,4.488972539735278
10753070,4.4955157185181776
17483093,4.4897904370831405
13411367,4.4897904370831405
2652861,4.4897904370831405
16643518,4.4897904370831405
13673164,4.488972539735278
10729692,4.4897904370831405
2291084,4.982951983431525
12809730,4.546681306223249
17707963,4.4897904370831405
5424792,4.4897904370831405
19292347,5.370510764978317
2637385,4.4897904370831405
16364491,4.4897904370831405
18414121,4.488972539735278
14611861,4.985405675475112
11827607,5.360695996803967
18609864,5.475295632432046
19071262,4.488972539735278
4494303,4.300918430396919
16544552,4.86998814249917
7982270,4.4897904370831405
15422991,4.4897904370831405
5685743,5.2444605664801625
15304572,4.194497768247464
7196849,4.678662443769362
13173203,4.488972539735278
6936951,4.300918430396919
19729004,4.86671655310772
8752525,4.300100533049057
3309982,5.245278463828025
7677499,5.245278463828025
12158216,5.360695996803967
9116915,4.678662443769362
19942242,4.300918430396919
6526309,4.867534450455582
12451425,4.927696908987141
4022640,5.548750106142325
9413280,5.245278463828025
7576897,4.7363712102573325
4264211,4.300918430396919
13732992,4.300918430396919
17620085,4.300918430396919
625201,4.4897904370831405
1255225,4.867534450455582
18312625,4.867534450455582
10104291,4.488972539735278
6317282,4.86671655310772
15537588,5.245278463828025
14900567,4.4897904370831405
3469171,4.4897904370831405
15716189,4.4897904370831405
8409234,4.4897904370831405
8865499,4.4897904370831405
9916357,4.488972539735278
9627500,4.4897904370831405
15535322,7.481069026965924
1555678,4.605207970059082
8472818,4.4897904370831405
4173751,4.4897904370831405
16686337,5.360695996803967
2055819,4.300918430396919
14237068,4.678662443769362
15485880,4.2432096639089485
18269005,5.0564064571418035
8590198,4.4897904370831405
449660,4.4897904370831405
1141045,4.488972539735278
20186834,5.623022477200466
18433862,4.4897904370831405
2478188,4.488972539735278
11718329,4.867534450455582
2933899,4.86671655310772
16536695,4.488972539735278
17989537,4.4897904370831405
19211778,4.678662443769362
1239293,4.794079976745303
10513228,4.488972539735278
13371809,4.867534450455582
18626944,4.488972539735278
7823524,4.4897904370831405
19721664,4.4897904370831405
3789685,4.4897904370831405
246413,5.3729644570219035
19381437,4.867534450455582
951365,4.185500897420977
13333542,4.4897904370831405
4301625,4.4897904370831405
18272467,4.4897904370831405
3570745,4.4897904370831405
9974108,4.488972539735278
16374392,4.4897904370831405
18370840,5.245278463828025
14219489,5.738440010176409
12036892,4.488972539735278
11986802,4.488972539735278
17921412,4.300918430396919
18009035,4.300918430396919
942233,4.4897904370831405
12342190,4.4897904370831405
8986585,4.4897904370831405
16241282,4.605207970059082
8907265,5.098369516407466
17903944,4.611751148841982
14251887,4.60439007271122
13912472,4.488972539735278
15470890,4.4897904370831405
9841955,4.4897904370831405
4929392,4.4897904370831405
16196694,4.4897904370831405
12932496,4.547499203571111
5760832,4.357809299537028
9018434,4.605207970059082
1183236,4.300918430396919
9637500,5.039842852571633
14624028,4.4897904370831405
13170498,4.794079976745303
837103,5.0564064571418035
10524804,4.867534450455582
5967421,4.4897904370831405
14077117,4.677844546421499
16589596,5.0564064571418035
11910257,4.4897904370831405
18490567,5.039842852571633
9146595,4.4897904370831405
9372941,5.5495680034901875
7841904,4.4897904370831405
21120328,4.300100533049057
16072983,4.4897904370831405
10994515,4.4897904370831405
3819946,4.50287679464894
16805050,4.867534450455582
13603582,4.300918430396919
11960804,4.678662443769362
9219893,4.4897904370831405
5505643,5.174277682161333
9542131,4.867534450455582
13972090,4.867534450455582
20871275,4.4897904370831405
17620638,4.685205622552261
16584033,6.1161840235488505
14388924,4.488972539735278
1692470,4.867534450455582
14948249,4.4897904370831405
17892026,4.678662443769362
1268022,4.492244129126727
10283357,4.300100533049057
7699550,4.4897904370831405
5414178,4.867534450455582
10653901,5.0564064571418035
10051637,4.678662443769362
18944289,4.4897904370831405
14944159,5.740893702219996
231194,4.4897904370831405
9757277,4.546681306223249
4932293,4.867534450455582
13955374,4.300918430396919
5930009,4.4897904370831405
5074013,4.488972539735278
1099244,4.4897904370831405
5523654,4.4897904370831405
3250171,5.302169332968133
20176139,4.4897904370831405
18609421,4.867534450455582
18924273,4.49633361586604
822169,5.360695996803967
8290724,4.4897904370831405
4569465,4.4897904370831405
17762525,4.678662443769362
16945596,4.867534450455582
4100985,4.4897904370831405
18288660,4.546681306223249
16752501,4.678662443769362
8671862,4.488972539735278
15706750,4.300918430396919
13175199,4.678662443769362
19624565,4.4897904370831405
13497893,4.867534450455582
13973348,5.7961487766643796
6515119,3.9958109933868937
10085688,4.4897904370831405
351881,5.171006092769883
19549649,4.877349218629932
18718498,4.4897904370831405
1008814,5.679913346340575
19926351,4.4897904370831405
6680201,4.4897904370831405
19549547,4.4897904370831405
3664439,4.4897904370831405
14138066,4.4897904370831405
855549,4.488972539735278
13430038,4.4897904370831405
10425572,5.055588559793941
18242394,4.490608334431003
13897470,4.605207970059082
7714658,4.4897904370831405
10351249,4.4897904370831405
10999085,4.4897904370831405
16464577,4.4897904370831405
1426198,4.86998814249917
18871297,4.300918430396919
8537400,5.475295632432046
4695477,5.058860149185391
15917221,4.300918430396919
443844,4.488972539735278
640601,4.4897904370831405
19379532,4.982951983431525
10755419,4.311551095919131
18915167,4.300918430396919
14912548,4.86671655310772
3674155,4.488972539735278
6610511,4.416335963372862
15202936,4.4897904370831405
4469892,4.677844546421499
10752160,4.300918430396919
17849288,5.3615138941518286
17565878,4.490608334431003
17362708,5.359878099456104
6341337,4.982951983431525
9136734,4.4897904370831405
16096170,4.300918430396919
13929245,4.86671655310772
18062148,6.461618725128815
4133847,4.4897904370831405
19893367,4.300918430396919
1262392,6.3042381328872095
893863,4.867534450455582
8015034,4.867534450455582
1466081,4.677844546421499
5268918,4.867534450455582
15628435,4.300918430396919
17746222,5.359878099456104
6277479,5.7376221128285465
15160470,4.678662443769362
15484080,4.4897904370831405
12271773,4.982951983431525
251271,5.0564064571418035
4275461,4.488972539735278
8336595,4.488972539735278
17905264,4.4897904370831405
3304307,4.4897904370831405
17462144,4.4897904370831405
7713352,4.678662443769362
253839,4.488972539735278
12680643,4.982951983431525
16325808,4.678662443769362
13126582,4.867534450455582
2585378,4.867534450455582
14373079,4.492244129126727
10943915,5.114115223629774
9792203,4.4897904370831405
17528183,5.5495680034901875
1777197,4.678662443769362
18438986,4.300918430396919
17370193,4.678662443769362
